user,role,degree_w,betweenness,community
kho9403,contributor,38,2.9055233442327964e-05,16
lisainco,contributor,38,2.9055233442327964e-05,16
silversenior,contributor,38,2.9055233442327964e-05,16
smaria,contributor,38,2.9055233442327964e-05,16
nicarchambault,contributor,38,2.9055233442327964e-05,16
sarahbro,contributor,38,2.9055233442327964e-05,16
renewed,contributor,38,2.9055233442327964e-05,16
gtgvaccess,contributor,38,2.9055233442327964e-05,16
pat333,contributor,38,2.9055233442327964e-05,16
moegershy,contributor,38,2.9055233442327964e-05,16
mimomx3,contributor,38,2.9055233442327964e-05,16
mimi69,contributor,38,2.9055233442327964e-05,16
inspyer,contributor,45,2.8948221004237898e-05,4
kgb007,contributor,45,2.8948221004237898e-05,4
julie030302,contributor,45,2.8948221004237898e-05,4
NathanM,contributor,24,2.8841591689532382e-05,0
ventidarkroast,contributor,46,2.872255069759482e-05,12
vmonfortay,contributor,46,2.872255069759482e-05,12
KCOOP,contributor,26,2.8720059247676765e-05,9
FLBarista47,contributor,62,2.868261005804377e-05,0
sthompson20,contributor,16,2.8658128996358577e-05,4
ljbsail,contributor,16,2.8658128996358577e-05,4
mochajavaangel,contributor,16,2.8658128996358577e-05,4
refreshgreenT,contributor,16,2.8658128996358577e-05,4
tantalumgirl,contributor,16,2.8658128996358577e-05,4
condor191,contributor,26,2.8577563586984394e-05,33
Expresso101,contributor,22,2.8460482145120997e-05,0
AuthorLisaEve,contributor,27,2.8256962559786673e-05,16
whatwhat,contributor,43,2.790929213002039e-05,8
yecats04,contributor,32,2.7814871147413478e-05,0
wendygrijalva,contributor,32,2.7814871147413478e-05,0
tooblonde1,contributor,32,2.7814871147413478e-05,0
tim_sandor,contributor,32,2.7814871147413478e-05,0
cyngnaz,contributor,32,2.7814871147413478e-05,0
prairiejam,contributor,32,2.7814871147413478e-05,0
mikit,contributor,32,2.7814871147413478e-05,0
mjdiddoit,contributor,32,2.7814871147413478e-05,0
mombo,contributor,32,2.7814871147413478e-05,0
threemonkeys,contributor,32,2.7814871147413478e-05,0
justkeke,contributor,32,2.7814871147413478e-05,0
kjezowski,contributor,32,2.7814871147413478e-05,0
lisamcgu,contributor,32,2.7814871147413478e-05,0
Tarable,contributor,14,2.7736556522892406e-05,0
MonsterMatt,contributor,14,2.7736556522892406e-05,0
StormChaser20,contributor,14,2.7736556522892406e-05,0
regib,contributor,12,2.7675561666216356e-05,4
Sweetcrema,contributor,82,2.7576970984716366e-05,0
TKMoss,contributor,54,2.757256457764936e-05,1
jxrst9,contributor,7,2.7557961289708994e-05,0
enejoe42,contributor,11,2.7128491665187213e-05,19
Sarahbeck747,contributor,11,2.7128491665187213e-05,19
espressogrl96,contributor,27,2.672334348131217e-05,0
hotstar,contributor,27,2.672334348131217e-05,0
philscott,contributor,27,2.672334348131217e-05,0
water256a,contributor,27,2.672334348131217e-05,0
s_buxfanatic,contributor,27,2.672334348131217e-05,0
olybarista,contributor,27,2.672334348131217e-05,0
missangela,contributor,27,2.672334348131217e-05,0
mellyq,contributor,27,2.672334348131217e-05,0
bonemomma,contributor,16,2.655859964678835e-05,0
badanimal,contributor,6,2.621736161819234e-05,1
JamminJG,contributor,48,2.6143136175464517e-05,0
Dreamcasting,contributor,48,2.6143136175464517e-05,0
Ov,contributor,48,2.6143136175464517e-05,0
JuliannaYY,contributor,48,2.6143136175464517e-05,0
MsYurkunas,contributor,48,2.6143136175464517e-05,0
Michtighe,contributor,18,2.614084769221496e-05,0
SummerBends,contributor,43,2.609204549041715e-05,1
crenevan,contributor,42,2.60753236202548e-05,8
cofynutt,contributor,42,2.60753236202548e-05,8
WRAM,contributor,42,2.60753236202548e-05,8
ccoombs,contributor,42,2.60753236202548e-05,8
cmw3939,contributor,42,2.60753236202548e-05,8
caf3nfrk,contributor,42,2.60753236202548e-05,8
coffeeluvr67,contributor,42,2.60753236202548e-05,8
Roxas,contributor,42,2.60753236202548e-05,8
Since92,contributor,3,2.6007353259375708e-05,5
coffeeguy70,contributor,16,2.5812773193776758e-05,0
svpate,contributor,45,2.554916797644243e-05,4
snooch007,contributor,45,2.554916797644243e-05,4
sammerz4,contributor,45,2.554916797644243e-05,4
rxkms,contributor,45,2.554916797644243e-05,4
pumpkinpal,contributor,45,2.554916797644243e-05,4
mdamia,contributor,45,2.554916797644243e-05,4
lovetoshop,contributor,45,2.554916797644243e-05,4
lalyce,contributor,45,2.554916797644243e-05,4
krosssyd2,contributor,45,2.554916797644243e-05,4
lattemum,contributor,17,2.5480463533043092e-05,11
lindadecafdrip,contributor,17,2.5480463533043092e-05,11
msclarinet,contributor,17,2.5480463533043092e-05,11
slpgator96,contributor,17,2.5480463533043092e-05,11
cdpizan,contributor,42,2.5335832311683398e-05,19
TomK,contributor,42,2.5335832311683398e-05,19
ChiefLemonhead,contributor,6,2.532909339184439e-05,0
inglathcooper,contributor,38,2.529967360668537e-05,1
dhamma,contributor,38,2.529967360668537e-05,1
mariejon,contributor,38,2.529967360668537e-05,1
earthring,contributor,38,2.529967360668537e-05,1
leentje011,contributor,38,2.529967360668537e-05,1
lorenzoyorker,contributor,38,2.529967360668537e-05,1
knofie07,contributor,38,2.529967360668537e-05,1
freezebaby,contributor,38,2.529967360668537e-05,1
mquestawesome,contributor,38,2.529967360668537e-05,1
Valencia384,contributor,32,2.5165089117008834e-05,4
TTH,contributor,32,2.5165089117008834e-05,4
JonathanDMears,contributor,35,2.5137381492215588e-05,1
Entz,contributor,35,2.5137381492215588e-05,1
sherri6,contributor,11,2.4970348904098748e-05,11
teegurl,contributor,11,2.4970348904098748e-05,11
jrsabean,contributor,48,2.4883707535225492e-05,11
danilynn,contributor,48,2.4883707535225492e-05,11
dpartsman,contributor,48,2.4883707535225492e-05,11
dbettini,contributor,48,2.4883707535225492e-05,11
hillmaxwell,contributor,48,2.4883707535225492e-05,11
coconutcrazy,contributor,48,2.4883707535225492e-05,11
eyeslikesummer,contributor,48,2.4883707535225492e-05,11
whmechem,contributor,46,2.487577855880028e-05,7
skyblue,contributor,46,2.487577855880028e-05,7
toshay1,contributor,46,2.487577855880028e-05,7
ttl_nwa,contributor,46,2.487577855880028e-05,7
plato,contributor,46,2.487577855880028e-05,7
turn8,contributor,46,2.487577855880028e-05,7
kukla555,contributor,19,2.4865619078090505e-05,4
luv2haveacupo2,contributor,19,2.4865619078090505e-05,4
copterchief,contributor,32,2.4863559860733635e-05,4
alaina71,contributor,32,2.4863559860733635e-05,4
barb24VA,contributor,32,2.4863559860733635e-05,4
XOXO2004,contributor,32,2.4863559860733635e-05,4
ToxicShelly,contributor,13,2.4792797404795412e-05,31
sarahgrdn19,contributor,13,2.4792797404795412e-05,31
cloverqueen,contributor,13,2.4792797404795412e-05,31
familiamazara,contributor,13,2.4792797404795412e-05,31
fender1964,contributor,13,2.4792797404795412e-05,31
lindasdd,contributor,13,2.4792797404795412e-05,31
mochamint,contributor,13,2.4792797404795412e-05,31
qianared,contributor,13,2.4792797404795412e-05,31
Sunny13,contributor,13,2.4792797404795412e-05,31
Moh,contributor,39,2.4708959712332545e-05,0
Lai,contributor,39,2.4708959712332545e-05,0
CincyDude,contributor,39,2.4708959712332545e-05,0
JavaJane57,contributor,39,2.4708959712332545e-05,0
MB2413,contributor,39,2.4708959712332545e-05,0
knitwit,contributor,28,2.456122704621847e-05,1
morebuck,contributor,28,2.456122704621847e-05,1
thisbear,contributor,28,2.456122704621847e-05,1
tigrlily,contributor,28,2.456122704621847e-05,1
tivi,contributor,28,2.456122704621847e-05,1
vff,contributor,28,2.456122704621847e-05,1
jennifertse10,contributor,28,2.456122704621847e-05,1
trhosford,contributor,17,2.4558745132279874e-05,9
maggies,contributor,17,2.4558745132279874e-05,9
dlopez20,contributor,14,2.4498553493449568e-05,16
deepoth,contributor,14,2.4498553493449568e-05,16
bnfl2013,contributor,14,2.4498553493449568e-05,16
coconno6,contributor,14,2.4498553493449568e-05,16
buenavista,contributor,14,2.4498553493449568e-05,16
danacp,contributor,11,2.4415732986922714e-05,0
linamaIIows,contributor,11,2.4415732986922714e-05,0
dctramel,contributor,13,2.4356599495304603e-05,0
javajunkieabc,contributor,38,2.4249913851678684e-05,16
jropobo,contributor,38,2.4249913851678684e-05,16
jlanguidey,contributor,38,2.4249913851678684e-05,16
LisaO,contributor,37,2.415373556735421e-05,8
lezzym,contributor,12,2.399164498151157e-05,0
Carlscorner,contributor,46,2.3929085222338234e-05,9
ICAddict,contributor,46,2.3929085222338234e-05,9
mbcb24,contributor,28,2.384958589949216e-05,4
justine7179,contributor,28,2.384958589949216e-05,4
karacaymom,contributor,28,2.384958589949216e-05,4
DetroitFilmDiv,contributor,19,2.3660333410351184e-05,19
luvsdbu,contributor,19,2.3660333410351184e-05,19
megan4977,contributor,19,2.3660333410351184e-05,19
leroyjenkins,contributor,19,2.3660333410351184e-05,19
jepoy,contributor,19,2.3660333410351184e-05,19
aflynn,contributor,19,2.3660333410351184e-05,19
ChessloverRAH,contributor,19,2.3660333410351184e-05,19
rbniner,contributor,19,2.3660333410351184e-05,19
brendagail,contributor,19,2.3660333410351184e-05,19
LatteBabyG,contributor,19,2.3660333410351184e-05,19
Tippity,contributor,19,2.3660333410351184e-05,19
pharmkat17,contributor,19,2.3660333410351184e-05,19
misinglenk,contributor,19,2.3660333410351184e-05,19
Mrseventytwo,contributor,19,2.3660333410351184e-05,19
TipYourBarista,contributor,38,2.3629315084228125e-05,18
McStarbucksJr,contributor,6,2.3522670618749588e-05,0
trotx5,contributor,8,2.329642089533194e-05,0
enriquetovar,contributor,8,2.329642089533194e-05,0
kimpovely,contributor,8,2.329642089533194e-05,0
bcj,contributor,37,2.3263261790407797e-05,2
amym,contributor,37,2.3263261790407797e-05,2
momof2,contributor,36,2.3195025392463706e-05,8
Warhawk,contributor,43,2.3003886204665647e-05,4
dettlbug,contributor,43,2.3003886204665647e-05,4
hkednchai,contributor,43,2.3003886204665647e-05,4
darlingnikkim,contributor,43,2.3003886204665647e-05,4
SheBow,contributor,43,2.3003886204665647e-05,4
greenlove,contributor,43,2.3003886204665647e-05,4
dizzyizzy,contributor,43,2.3003886204665647e-05,4
dglickman,contributor,43,2.3003886204665647e-05,4
corrina,contributor,43,2.3003886204665647e-05,4
bamaftball,contributor,8,2.2957255948119707e-05,0
duchess76,contributor,8,2.2957255948119707e-05,0
liztaylor,contributor,8,2.2957255948119707e-05,0
pattymci,contributor,8,2.2957255948119707e-05,0
dmc75002,contributor,17,2.283852135350091e-05,0
hollyjolly,contributor,17,2.283852135350091e-05,0
karliii,contributor,17,2.283852135350091e-05,0
sundee,contributor,17,2.283852135350091e-05,0
spottie782,contributor,35,2.2606997625949397e-05,31
llebon,contributor,35,2.2606997625949397e-05,31
lolipastor,contributor,35,2.2606997625949397e-05,31
marshall21,contributor,35,2.2606997625949397e-05,31
mlwestph,contributor,35,2.2606997625949397e-05,31
ohlavache,contributor,35,2.2606997625949397e-05,31
ohmydarlyn,contributor,35,2.2606997625949397e-05,31
sbishop7,contributor,35,2.2606997625949397e-05,31
skl,contributor,35,2.2606997625949397e-05,31
litendkns,contributor,35,2.2606997625949397e-05,31
hipchick,contributor,35,2.2606997625949397e-05,31
jtinsley_02,contributor,35,2.2606997625949397e-05,31
iwish2be,contributor,35,2.2606997625949397e-05,31
jayla513,contributor,35,2.2606997625949397e-05,31
sunsandsurf273,contributor,35,2.2606997625949397e-05,31
wick24,contributor,35,2.2606997625949397e-05,31
yogachai,contributor,35,2.2606997625949397e-05,31
StuffedFull,contributor,57,2.2536822123885227e-05,0
xgemmx,contributor,7,2.225449823615901e-05,0
Mandeeeee__p,contributor,39,2.2125020731752333e-05,0
GoldFrustrates,contributor,39,2.2125020731752333e-05,0
Jon@Alcoa,contributor,39,2.2125020731752333e-05,0
Melchior,contributor,39,2.2125020731752333e-05,0
Carmela100,contributor,39,2.2125020731752333e-05,0
Instant_Coffee,contributor,50,2.206335380187678e-05,0
karenma,contributor,15,2.199537328532566e-05,4
lippiv,contributor,15,2.199537328532566e-05,4
ik,contributor,20,2.1981699135438607e-05,0
kurban,contributor,20,2.1981699135438607e-05,0
luckiest1,contributor,7,2.1843310858672273e-05,4
shanni82,contributor,35,2.126663576634749e-05,18
tjauquet,contributor,35,2.126663576634749e-05,18
sbuxgrl9,contributor,35,2.126663576634749e-05,18
b15693be-8c90-4181-97c4-d82c2b5f9c17,contributor,11,2.1237050125453234e-05,3
draw4lilfe,contributor,11,2.1237050125453234e-05,3
i_d_clare,contributor,11,2.1237050125453234e-05,3
dsammarco,contributor,11,2.1237050125453234e-05,3
kevinezmc,contributor,11,2.1237050125453234e-05,3
nlgbusa,contributor,11,2.1237050125453234e-05,3
pdv1016,contributor,11,2.1237050125453234e-05,3
purrin2,contributor,11,2.1237050125453234e-05,3
DHSStarbucks,contributor,11,2.1237050125453234e-05,3
elainek,contributor,38,2.1214110374363824e-05,2
cptjeff,contributor,38,2.1214110374363824e-05,2
eleanor7,contributor,38,2.1214110374363824e-05,2
ebitzer,contributor,38,2.1214110374363824e-05,2
agramire,contributor,38,2.1214110374363824e-05,2
cstank,contributor,38,2.1214110374363824e-05,2
jlambert,contributor,38,2.1214110374363824e-05,2
jhudock,contributor,38,2.1214110374363824e-05,2
ohsoran,contributor,38,2.1214110374363824e-05,2
greattea,contributor,38,2.1214110374363824e-05,2
bobbyboy,contributor,38,2.1214110374363824e-05,2
plaudite,contributor,38,2.1214110374363824e-05,2
dosarbolitos,contributor,9,2.1207526143046613e-05,0
quickinstinct,contributor,13,2.1189416388068546e-05,0
chuckncoffee,contributor,38,2.1128128311134502e-05,1
sweettea4me,contributor,23,2.111300052462096e-05,18
sweettsugar,contributor,23,2.111300052462096e-05,18
teadrinkingmom,contributor,23,2.111300052462096e-05,18
tyatman,contributor,23,2.111300052462096e-05,18
vanbc,contributor,23,2.111300052462096e-05,18
sera430,contributor,23,2.111300052462096e-05,18
orangeblossom,contributor,23,2.111300052462096e-05,18
raychelirene,contributor,23,2.111300052462096e-05,18
robpea,contributor,23,2.111300052462096e-05,18
rsteir,contributor,23,2.111300052462096e-05,18
dt1,contributor,14,2.11090093578131e-05,4
gillygoode,contributor,14,2.11090093578131e-05,4
shortcake03,contributor,14,2.11090093578131e-05,4
sdchargers13,contributor,14,2.11090093578131e-05,4
mmtgm2213,contributor,14,2.11090093578131e-05,4
livininjoy,contributor,14,2.11090093578131e-05,4
Tomvla,contributor,16,2.1072402556780496e-05,0
mellymoo,contributor,37,2.1070408645982694e-05,4
leeswife,contributor,37,2.1070408645982694e-05,4
zychik1,contributor,37,2.1070408645982694e-05,4
twomoms,contributor,37,2.1070408645982694e-05,4
srand,contributor,37,2.1070408645982694e-05,4
spoglajen,contributor,37,2.1070408645982694e-05,4
rlbonnell,contributor,37,2.1070408645982694e-05,4
nightshift,contributor,37,2.1070408645982694e-05,4
nebraskasurf,contributor,37,2.1070408645982694e-05,4
KimGuzman,contributor,40,2.0903878883597955e-05,0
kendraslk10,contributor,10,2.0902871825986405e-05,0
liane95,contributor,10,2.0902871825986405e-05,0
iMaddox,contributor,17,2.062549393648908e-05,0
hamilt11,contributor,17,2.062549393648908e-05,0
skisaz,contributor,17,2.062549393648908e-05,0
pfn,contributor,17,2.062549393648908e-05,0
picca4,contributor,17,2.062549393648908e-05,0
map57,contributor,17,2.062549393648908e-05,0
mikayla6th,contributor,17,2.062549393648908e-05,0
Willowy,contributor,24,2.0542941900782997e-05,0
WifiHog,contributor,40,2.0244496057831776e-05,0
aJoke_Right,contributor,40,2.0244496057831776e-05,0
danco,contributor,39,2.024445689356347e-05,1
Sanje,contributor,14,2.0188516044881676e-05,0
caille,contributor,106,2.018733922996173e-05,0
Mech2Tech,contributor,22,2.0146097139788248e-05,0
MINIGALMN,contributor,22,2.0146097139788248e-05,0
WalkingBiscuit,contributor,15,2.0076659400022536e-05,0
Wallypants,contributor,28,1.999507581811637e-05,49
carliewired,contributor,28,1.999507581811637e-05,49
doubleolly,contributor,28,1.999507581811637e-05,49
gina1964,contributor,28,1.999507581811637e-05,49
kate8,contributor,28,1.999507581811637e-05,49
koffeekan,contributor,28,1.999507581811637e-05,49
koolchick,contributor,28,1.999507581811637e-05,49
ljogreen,contributor,28,1.999507581811637e-05,49
oddysseyT,contributor,28,1.999507581811637e-05,49
okilloran,contributor,28,1.999507581811637e-05,49
shrazzi,contributor,28,1.999507581811637e-05,49
sixwinners,contributor,28,1.999507581811637e-05,49
soygenio,contributor,28,1.999507581811637e-05,49
statgirl20opts,contributor,28,1.999507581811637e-05,49
tjsy4,contributor,28,1.999507581811637e-05,49
yeder,contributor,28,1.999507581811637e-05,49
Shelkie,contributor,28,1.999507581811637e-05,49
SavorSipper,contributor,28,1.999507581811637e-05,49
Ne3ne33,contributor,28,1.999507581811637e-05,49
Nanner83,contributor,28,1.999507581811637e-05,49
Montegobay,contributor,28,1.999507581811637e-05,49
MissSugarbaker,contributor,28,1.999507581811637e-05,49
MicaP,contributor,28,1.999507581811637e-05,49
SBUXDrinker,contributor,6,1.9939966626659233e-05,18
connectiveone,contributor,4,1.9930076200445734e-05,0
kraek9,contributor,74,1.9908882789439673e-05,40
lil_eskmo,contributor,8,1.9588317797008174e-05,0
TKelley221,contributor,39,1.9557427013278404e-05,16
andidna,contributor,39,1.9557427013278404e-05,16
Sea_bux,contributor,39,1.9557427013278404e-05,16
bjmallard,contributor,39,1.9557427013278404e-05,16
brooklyn13371,contributor,39,1.9557427013278404e-05,16
RedsGold,contributor,39,1.9557427013278404e-05,16
bbj,contributor,39,1.9557427013278404e-05,16
TammyCA,contributor,41,1.953696868568024e-05,2
PeggyMargaret,contributor,28,1.953630572353528e-05,0
jmluci,contributor,6,1.9510996247654787e-05,0
ValenciaCream,contributor,19,1.949023777278999e-05,18
butchatg,contributor,19,1.949023777278999e-05,18
snoozenlooze,contributor,19,1.949023777278999e-05,18
mommomia55,contributor,19,1.949023777278999e-05,18
purrflower,contributor,19,1.949023777278999e-05,18
jlp,contributor,19,1.949023777278999e-05,18
sugarloafer22,contributor,19,1.949023777278999e-05,18
kendrapt,contributor,19,1.949023777278999e-05,18
Zedoan202,contributor,19,1.949023777278999e-05,18
Shifrahpuah,contributor,19,1.949023777278999e-05,18
Hollis1234,contributor,19,1.924247535018779e-05,4
JM1973,contributor,19,1.924247535018779e-05,4
soybar,contributor,44,1.91439227036928e-05,8
